Feature,Subject,Mean,Std
forceplate/grf/left/x,m1_S004,0.035732188561828394,0.036153368325087025
forceplate/grf/left/x,m1_S005,0.038787029876719954,0.040684157360278445
forceplate/grf/left/x,m1_S006,0.03788213089098228,0.042576371666086604
forceplate/grf/left/x,m1_S007,0.040297003000641776,0.046220698784452355
forceplate/grf/left/x,m1_S008,0.03430237476330561,0.04080543886906931
forceplate/grf/left/x,m1_S009,0.0629838262084911,0.0577304025650202
forceplate/grf/left/x,m1_S010,0.04977098925840891,0.048974291893280016
forceplate/grf/left/x,m1_S011,0.03574837982249385,0.0356192404676167
forceplate/grf/left/x,m2_S001,0.03510097939644752,0.03552840454419875
forceplate/grf/left/x,m2_S002,0.03325423273316769,0.039854574947441754
forceplate/grf/left/x,m2_S003,0.03089758576661834,0.03399155219870237
forceplate/grf/left/x,m2_S004,0.04565021207967936,0.04388484516810997
forceplate/grf/left/x,m2_S005,0.031050147735904657,0.03271445469848705
forceplate/grf/left/x,m2_S006,0.03388127176657098,0.036076315413641695
forceplate/grf/left/x,m2_S007,0.042533729516122366,0.04229959008100871
forceplate/grf/left/x,m2_S008,0.037848955263855615,0.04223685467386089
forceplate/grf/left/y,m1_S004,-0.009441547448084042,0.09746151569990351
forceplate/grf/left/y,m1_S005,-0.00336480738636975,0.10523746140970555
forceplate/grf/left/y,m1_S006,-0.005371195087632323,0.10321305733461862
forceplate/grf/left/y,m1_S007,-0.007571979726428232,0.09619519304497187
forceplate/grf/left/y,m1_S008,-0.04622178197269709,0.15699514187206
forceplate/grf/left/y,m1_S009,-0.0038023676321470266,0.12265297189135513
forceplate/grf/left/y,m1_S010,-0.004359394212386844,0.10207873071239501
forceplate/grf/left/y,m1_S011,-0.003757860465898157,0.06785054313394878
forceplate/grf/left/y,m2_S001,0.012125214951220044,0.08836442896915332
forceplate/grf/left/y,m2_S002,0.01063013739522391,0.09103075716116173
forceplate/grf/left/y,m2_S003,0.01332736030379775,0.0856372120542813
forceplate/grf/left/y,m2_S004,0.01652643273787727,0.09846713269352365
forceplate/grf/left/y,m2_S005,0.013504077190007334,0.06359407337463395
forceplate/grf/left/y,m2_S006,0.022284665221463034,0.09063125038003239
forceplate/grf/left/y,m2_S007,0.014213396365622147,0.08443498377501572
forceplate/grf/left/y,m2_S008,0.017604950288396055,0.0886697653580142
forceplate/grf/left/z,m1_S004,0.5270067640019256,0.44477074085272766
forceplate/grf/left/z,m1_S005,0.556632695938097,0.46266276471816203
forceplate/grf/left/z,m1_S006,0.6355343247638076,0.5512412465225518
forceplate/grf/left/z,m1_S007,0.6267539908797369,0.5356218286608345
forceplate/grf/left/z,m1_S008,0.5957579785275469,0.5198727817473375
forceplate/grf/left/z,m1_S009,0.6817715423104314,0.5784635251234036
forceplate/grf/left/z,m1_S010,0.6102568657711087,0.4984214784041222
forceplate/grf/left/z,m1_S011,0.4559720365616458,0.38082794447836366
