archive,channels,config_path,distill_weight,exp_name,experiment_dir,gru_hidden,host_latency_ms,input_groups,input_lpf,kernel_size,lag_ms,model_type,n_input_channels,n_input_groups,n_params,output_vars,prior_loss_weight,residual_skip,season,seed,smoothness,target_transform,test_mae,test_r2,test_rmse,test_subject,window,y_delay
archive_round1,None,configs/archive_season1/archive_round1/exp_multistep_H10_ema_a090.yaml,,exp_multistep_H10_ema_a090,exp_multistep_H10_ema_a090_Test-m1_S004_seed42,,2.4689,,,,,TCN,0,0,401766,,,False,archive_season1,42,,,0.022233590483665466,,0.03770681470632553,m1_S004,,
archive_round1,None,configs/archive_season1/archive_round1/exp_multistep_H10_overlap_mean.yaml,,exp_multistep_H10_overlap_mean,exp_multistep_H10_overlap_mean_Test-m1_S004_seed42,,2.4674,,,,,TCN,0,0,401766,,,False,archive_season1,42,,,0.022233590483665466,,0.03770681470632553,m1_S004,,
archive_round1,None,configs/archive_season1/archive_round1/exp_multistep_H10_overlap_median.yaml,,exp_multistep_H10_overlap_median,exp_multistep_H10_overlap_median_Test-m1_S004_seed42,,2.5143,,,,,TCN,0,0,401766,,,False,archive_season1,42,,,0.022233590483665466,,0.03770681470632553,m1_S004,,
archive_round1,None,configs/archive_season1/archive_round1/exp_multistep_H10_overlap_wmean.yaml,,exp_multistep_H10_overlap_wmean,exp_multistep_H10_overlap_wmean_Test-m1_S004_seed42,,2.5053,,,,,TCN,0,0,401766,,,False,archive_season1,42,,,0.022233590483665466,,0.03770681470632553,m1_S004,,
archive_round1,None,configs/archive_season1/archive_round1/exp_multistep_H10_smooth_lam001.yaml,,exp_multistep_H10_smooth_lam001,exp_multistep_H10_smooth_lam001_Test-m1_S004_seed42,,2.4947,,,,,TCN,0,0,401766,,,False,archive_season1,42,,,0.022233590483665466,,0.03770681470632553,m1_S004,,
archive_round1,None,configs/archive_season1/archive_round1/exp_multistep_H10_smooth_lam01.yaml,,exp_multistep_H10_smooth_lam01,exp_multistep_H10_smooth_lam01_Test-m1_S004_seed42,,2.4711,,,,,TCN,0,0,401766,,,False,archive_season1,42,,,0.022233590483665466,,0.03770681470632553,m1_S004,,
archive_round1,None,configs/archive_season1/archive_round1/exp_multistep_H10_smooth_lam05.yaml,,exp_multistep_H10_smooth_lam05,exp_multistep_H10_smooth_lam05_Test-m1_S004_seed42,,2.5107,,,,,TCN,0,0,401766,,,False,archive_season1,42,,,0.022233590483665466,,0.03770681470632553,m1_S004,,
archive_round8,None,configs/archive_season1/archive_round8/exp_E2_pergroup_lpf_noise.yaml,,exp_E2_pergroup_lpf_noise,exp_E2_pergroup_lpf_noise_Test-m2_S008_seed42,,2.4371,,,,,TCN,0,0,409025,,,False,archive_season1,42,,,0.02224750816822052,,0.05087997019290924,m2_S008,,
archive_round8,None,configs/archive_season1/archive_round8/exp_E4_full_pipeline.yaml,,exp_E4_full_pipeline,exp_E4_full_pipeline_Test-m2_S008_seed42,,2.4636,,,,,TCN,0,0,409025,,,False,archive_season1,42,,,0.02224750816822052,,0.05087997019290924,m2_S008,,
archive_round8,None,configs/archive_season1/archive_round8/exp_B2_lpf_noisy_trio.yaml,,exp_B2_lpf_noisy_trio,exp_B2_lpf_noisy_trio_Test-m2_S008_seed42,,2.4324,,,,,TCN,0,0,409025,,,False,archive_season1,42,,,0.022264188155531883,,0.050608959048986435,m2_S008,,
archive_5,"[24, 24, 48, 48, 64, 64]",configs/archive_season2/archive_5/exp_S2A5_B3_fusion_imuint_rt.yaml,,exp_S2A5_B3_fusion_imuint_rt,exp_S2A5_B3_fusion_imuint_rt_Test-m2_S008_seed42,24,2.5301,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,FusionTCN_GRU,38,10,143804,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.022272896021604538,,0.04363025352358818,m2_S008,,5
archive_6,"[24, 24, 48, 48, 64, 64]",configs/archive_season2/archive_6/exp_S2A6_B2_fusion_imuint_rt150.yaml,,exp_S2A6_B2_fusion_imuint_rt150,exp_S2A6_B2_fusion_imuint_rt150_Test-m2_S008_seed42,24,2.5337,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,FusionTCN_GRU,38,10,143804,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.022272896021604538,,0.04363025352358818,m2_S008,,5
archive_2,"[32, 32, 64, 64, 128, 128]",configs/archive_season2/archive_2/exp_C3_dualphysics_lpf_noise_combo.yaml,,exp_C3_dualphysics_lpf_noise_combo,exp_C3_dualphysics_lpf_noise_combo_Test-m2_S008_seed42,32,2.4863,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/model_com_speed:1|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,8.0,5,,TCN_GRU,39,11,409985,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.022384898737072945,,0.05148308351635933,m2_S008,,5
archive_round8,None,configs/archive_season1/archive_round8/exp_A2_input_lpf_8hz.yaml,,exp_A2_input_lpf_8hz,exp_A2_input_lpf_8hz_Test-m2_S008_seed42,,2.4574,,8.0,,,TCN,0,0,409025,,,False,archive_season1,42,,,0.022519227117300034,,0.05237775295972824,m2_S008,,
archive_round8,None,configs/archive_season1/archive_round8/exp_E3_lpf8_tta5.yaml,,exp_E3_lpf8_tta5,exp_E3_lpf8_tta5_Test-m2_S008_seed42,,2.4218,,8.0,,,TCN,0,0,409025,,,False,archive_season1,42,,,0.022519227117300034,,0.05237775295972824,m2_S008,,
archive_2,"[32, 32, 64, 64, 128, 128]",configs/archive_season2/archive_2/exp_D1_dualphysics_longwindow400.yaml,,exp_D1_dualphysics_longwindow400,exp_D1_dualphysics_longwindow400_Test-m2_S008_seed42,32,2.4883,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/model_com_speed:1|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,39,11,409985,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.022521257400512695,,0.04981253296136856,m2_S008,,5
archive_round1,None,configs/archive_season1/archive_round1/Exp_IMU_Orientation.yaml,,Exp_IMU_Orientation,Exp_IMU_Orientation_Test-m1_S011_seed42,,2.4996,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|forceplate/grf/left:3|forceplate/grf/right:3,,,,TCN,28,6,400793,,,False,archive_season1,42,,,0.022699052467942238,,0.03704918175935745,m1_S011,,
archive_round8,None,configs/archive_season1/archive_round8/exp_A3_input_lpf_15hz.yaml,,exp_A3_input_lpf_15hz,exp_A3_input_lpf_15hz_Test-m2_S008_seed42,,2.4673,,15.0,,,TCN,0,0,409025,,,False,archive_season1,42,,,0.02289613150060177,,0.05296879634261131,m2_S008,,
archive_season1,"[32, 32, 64, 64, 128, 128]",configs/archive_season1/baseline.yaml,,baseline,baseline_Test-m2_S006_seed42,32,2.4469,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,34,9,409025,treadmill/left/speed_leftbelt,,False,archive_season1,42,,,0.0241995882242918,,0.052671998739242554,m2_S006,,5
archive_round1,None,configs/archive_season1/archive_round1/exp_tcn_gru_head_h64.yaml,,exp_tcn_gru_head_h64,exp_tcn_gru_head_h64_Test-m1_S011_seed42,64,2.6089,,,,,TCN_GRU,0,0,430045,,,False,archive_season1,42,,,0.024215085431933403,,0.05375564470887184,m1_S011,,
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G009_raw_full_w200_base_pglpf.yaml,,exp_S3A1_G009_raw_full_w200_base_pglpf,exp_S3A1_G009_raw_full_w200_base_pglpf_Test-m2_S008_seed42,32,2.5932,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,34,9,409025,common/v_Y_true,,False,archive_season3,42,,,0.02438955381512642,,0.034558024257421494,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G079_imuint_full_w200_base_none.yaml,,exp_S3A1_G079_imuint_full_w200_base_none,exp_S3A1_G079_imuint_full_w200_base_none_Test-m2_S008_seed42,32,2.441,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,38,10,409793,common/v_Y_true,,False,archive_season3,42,,,0.024422435089945793,,0.034595996141433716,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G081_imuint_full_w200_base_pglpf.yaml,,exp_S3A1_G081_imuint_full_w200_base_pglpf,exp_S3A1_G081_imuint_full_w200_base_pglpf_Test-m2_S008_seed42,32,2.4962,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,38,10,409793,common/v_Y_true,,False,archive_season3,42,,,0.024524925276637077,,0.03563779965043068,m2_S008,,5
archive_6,"[24, 24, 48, 48, 64, 64]",configs/archive_season2/archive_6/exp_S2A6_C2_fusion_imuint_nogrf_notorque.yaml,,exp_S2A6_C2_fusion_imuint_nogrf_notorque,exp_S2A6_C2_fusion_imuint_nogrf_notorque_Test-m2_S008_seed42,24,2.627,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|sub_info:2,,5,,FusionTCN_GRU,28,6,142364,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.024539437144994736,,0.05360781028866768,m2_S008,,5
archive_1,"[24, 24, 48, 48, 64, 64]",configs/archive_season3/archive_1/exp_S3A1_G004_raw_full_w300_compact_none.yaml,,exp_S3A1_G004_raw_full_w300_compact_none,exp_S3A1_G004_raw_full_w300_compact_none_Test-m2_S008_seed42,24,2.5057,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,34,9,143153,common/v_Y_true,,False,archive_season3,42,,,0.02463717758655548,,0.03630650043487549,m2_S008,,5
archive_round4,"[32, 32, 64, 64, 128, 128]",configs/archive_season1/archive_round4/exp_E1_strong_reg.yaml,,exp_E1_strong_reg,exp_E1_strong_reg_Test-m2_S008_seed42,32,2.4428,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,34,9,409025,treadmill/left/speed_leftbelt,,False,archive_season1,42,,,0.0251474492251873,,0.051893219351768494,m2_S008,,5
archive_5,"[32, 32, 64, 64, 128, 128]",configs/archive_season2/archive_5/exp_S2A5_B2_fusion_dual.yaml,,exp_S2A5_B2_fusion_dual,exp_S2A5_B2_fusion_dual_Test-m2_S008_seed42,32,2.7137,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/model_com_speed:1|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,FusionTCN_GRU,39,11,410117,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.02559724636375904,,0.043416064232587814,m2_S008,,5
archive_1,"[24, 24, 48, 48, 64, 64]",configs/archive_season3/archive_1/exp_S3A1_G130_fusionimu_lite_w300_compact_none.yaml,,exp_S3A1_G130_fusionimu_lite_w300_compact_none,exp_S3A1_G130_fusionimu_lite_w300_compact_none_Test-m2_S008_seed42,24,2.5662,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|sub_info:2,,5,,FusionTCN_GRU,28,6,142364,common/v_Y_true,,False,archive_season3,42,,,0.026030296459794044,,0.03720405697822571,m2_S008,,5
archive_round1,None,configs/archive_season1/archive_round1/exp_ar_feedback_k1.yaml,,exp_ar_feedback_k1,exp_ar_feedback_k1_Test-m2_S008_seed42,,2.4963,,,,,TCN,0,0,401375,,,False,archive_season1,42,,,0.02615443989634514,,0.04578646272420883,m2_S008,,
archive_round1,None,configs/archive_season1/archive_round1/exp_ar_feedback_sched.yaml,,exp_ar_feedback_sched,exp_ar_feedback_sched_Test-m2_S008_seed42,,2.4686,,,,,TCN,0,0,401375,,,False,archive_season1,42,,,0.02615443989634514,,0.04578646272420883,m2_S008,,
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G062_bf_lite_w200_base_glpf8.yaml,,exp_S3A1_G062_bf_lite_w200_base_glpf8,exp_S3A1_G062_bf_lite_w200_base_glpf8_Test-m2_S008_seed42,32,2.4522,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|sub_info:2,8.0,5,,TCN_GRU,27,5,407681,common/v_Y_true,,False,archive_season3,42,,,0.026217145845294,,0.03846884146332741,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G110_fusionimu_full_w300_base_glpf8.yaml,,exp_S3A1_G110_fusionimu_full_w300_base_glpf8,exp_S3A1_G110_fusionimu_full_w300_base_glpf8_Test-m2_S008_seed42,32,2.5476,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,8.0,5,,FusionTCN_GRU,38,10,409892,common/v_Y_true,,False,archive_season3,42,,,0.02621900662779808,,0.037619445472955704,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G014_raw_full_w150_base_glpf8.yaml,,exp_S3A1_G014_raw_full_w150_base_glpf8,exp_S3A1_G014_raw_full_w150_base_glpf8_Test-m2_S008_seed42,32,2.4754,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,8.0,5,,TCN_GRU,34,9,409025,common/v_Y_true,,False,archive_season3,42,,,0.02633383311331272,,0.037419192492961884,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G021_raw_lite_w300_base_pglpf.yaml,,exp_S3A1_G021_raw_lite_w300_base_pglpf,exp_S3A1_G021_raw_lite_w300_base_pglpf_Test-m2_S008_seed42,32,2.4757,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|sub_info:2,,5,,TCN_GRU,24,5,407105,common/v_Y_true,,False,archive_season3,42,,,0.026362759992480278,,0.038184236735105515,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G063_bf_lite_w200_base_pglpf.yaml,,exp_S3A1_G063_bf_lite_w200_base_pglpf,exp_S3A1_G063_bf_lite_w200_base_pglpf_Test-m2_S008_seed42,32,2.4403,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|sub_info:2,,5,,TCN_GRU,27,5,407681,common/v_Y_true,,False,archive_season3,42,,,0.02637610211968422,,0.0391421802341938,m2_S008,,5
archive_2,"[32, 32, 64, 64, 128, 128]",configs/archive_season2/archive_2/exp_B4_dualphysics_attention.yaml,,exp_B4_dualphysics_attention,exp_B4_dualphysics_attention_Test-m2_S008_seed42,32,2.3758,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/model_com_speed:1|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,AttentionTCN,39,11,402978,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.026433037593960762,,0.045448657125234604,m2_S008,,5
archive_1,"[24, 24, 48, 48, 64, 64]",configs/archive_season3/archive_1/exp_S3A1_G016_raw_full_w150_compact_none.yaml,,exp_S3A1_G016_raw_full_w150_compact_none,exp_S3A1_G016_raw_full_w150_compact_none_Test-m2_S008_seed42,24,2.4097,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,34,9,143153,common/v_Y_true,,False,archive_season3,42,,,0.026629509404301643,,0.03821351006627083,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G135_fusionimu_lite_w200_base_pglpf.yaml,,exp_S3A1_G135_fusionimu_lite_w200_base_pglpf,exp_S3A1_G135_fusionimu_lite_w200_base_pglpf_Test-m2_S008_seed42,32,2.5974,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|sub_info:2,,5,,FusionTCN_GRU,28,6,407972,common/v_Y_true,,False,archive_season3,42,,,0.026658495888113976,,0.038033343851566315,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G080_imuint_full_w200_base_glpf8.yaml,,exp_S3A1_G080_imuint_full_w200_base_glpf8,exp_S3A1_G080_imuint_full_w200_base_glpf8_Test-m2_S008_seed42,32,2.4461,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,8.0,5,,TCN_GRU,38,10,409793,common/v_Y_true,,False,archive_season3,42,,,0.026753291487693787,,0.03815489262342453,m2_S008,,5
archive_round1,None,configs/archive_season1/archive_round1/Exp_IMU_Orientation.yaml,,Exp_IMU_Orientation,Exp_IMU_Orientation_Test-m2_S008_seed42,,2.4877,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|forceplate/grf/left:3|forceplate/grf/right:3,,,,TCN,28,6,400793,,,False,archive_season1,42,,,0.02685283124446869,,0.04415513947606087,m2_S008,,
archive_1,"[24, 24, 48, 48, 64, 64]",configs/archive_season3/archive_1/exp_S3A1_G095_imuint_lite_w300_compact_glpf8.yaml,,exp_S3A1_G095_imuint_lite_w300_compact_glpf8,exp_S3A1_G095_imuint_lite_w300_compact_glpf8_Test-m2_S008_seed42,24,2.4399,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|sub_info:2,8.0,5,,TCN_GRU,28,6,142289,common/v_Y_true,,False,archive_season3,42,,,0.02698829583823681,,0.0393497534096241,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G145_dual_full_w300_base_none.yaml,,exp_S3A1_G145_dual_full_w300_base_none,exp_S3A1_G145_dual_full_w300_base_none_Test-m2_S008_seed42,32,2.6729,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/model_com_speed:1|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,FusionTCN_GRU,39,11,410117,common/v_Y_true,,False,archive_season3,42,,,0.027076907455921173,,0.03949076309800148,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G129_fusionimu_lite_w300_base_pglpf.yaml,,exp_S3A1_G129_fusionimu_lite_w300_base_pglpf,exp_S3A1_G129_fusionimu_lite_w300_base_pglpf_Test-m2_S008_seed42,32,2.5926,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|sub_info:2,,5,,FusionTCN_GRU,28,6,407972,common/v_Y_true,,False,archive_season3,42,,,0.02708425000309944,,0.03956110402941704,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G097_imuint_lite_w200_base_none.yaml,,exp_S3A1_G097_imuint_lite_w200_base_none,exp_S3A1_G097_imuint_lite_w200_base_none_Test-m2_S008_seed42,32,2.4502,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|sub_info:2,,5,,TCN_GRU,28,6,407873,common/v_Y_true,,False,archive_season3,42,,,0.027186773717403412,,0.039358168840408325,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G146_dual_full_w300_base_glpf8.yaml,,exp_S3A1_G146_dual_full_w300_base_glpf8,exp_S3A1_G146_dual_full_w300_base_glpf8_Test-m2_S008_seed42,32,2.7391,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/model_com_speed:1|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,8.0,5,,FusionTCN_GRU,39,11,410117,common/v_Y_true,,False,archive_season3,42,,,0.027367623522877693,,0.03927484527230263,m2_S008,,5
archive_6,"[24, 24, 48, 48, 64, 64]",configs/archive_season2/archive_6/exp_S2A6_C3_fusion_dual_nogrf_notorque.yaml,,exp_S2A6_C3_fusion_dual_nogrf_notorque,exp_S2A6_C3_fusion_dual_nogrf_notorque_Test-m2_S008_seed42,24,2.6387,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/model_com_speed:1|derived/imu_integrated_speed:1|sub_info:2,,5,,FusionTCN_GRU,29,7,142533,treadmill/left/speed_leftbelt,,False,archive_season2,42,,,0.027433199808001518,,0.05533270910382271,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G055_bf_lite_w300_base_none.yaml,,exp_S3A1_G055_bf_lite_w300_base_none,exp_S3A1_G055_bf_lite_w300_base_none_Test-m2_S008_seed42,32,2.4712,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|sub_info:2,,5,,TCN_GRU,27,5,407681,common/v_Y_true,,False,archive_season3,42,,,0.027645861729979515,,0.04135807603597641,m2_S008,,5
archive_1,"[24, 24, 48, 48, 64, 64]",configs/archive_season3/archive_1/exp_S3A1_G022_raw_lite_w300_compact_none.yaml,,exp_S3A1_G022_raw_lite_w300_compact_none,exp_S3A1_G022_raw_lite_w300_compact_none_Test-m2_S008_seed42,24,2.3401,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|robot/back_imu:4|sub_info:2,,5,,TCN_GRU,24,5,141113,common/v_Y_true,,False,archive_season3,42,,,0.027692802250385284,,0.04112789407372475,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G098_imuint_lite_w200_base_glpf8.yaml,,exp_S3A1_G098_imuint_lite_w200_base_glpf8,exp_S3A1_G098_imuint_lite_w200_base_glpf8_Test-m2_S008_seed42,32,2.3999,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|sub_info:2,8.0,5,,TCN_GRU,28,6,407873,common/v_Y_true,,False,archive_season3,42,,,0.027971459552645683,,0.04050079360604286,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G117_fusionimu_full_w200_base_pglpf.yaml,,exp_S3A1_G117_fusionimu_full_w200_base_pglpf,exp_S3A1_G117_fusionimu_full_w200_base_pglpf_Test-m2_S008_seed42,32,2.6327,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,FusionTCN_GRU,38,10,409892,common/v_Y_true,,False,archive_season3,42,,,0.028011804446578026,,0.03959539160132408,m2_S008,,5
archive_1,"[32, 32, 64, 64, 128, 128]",configs/archive_season3/archive_1/exp_S3A1_G039_bf_full_w300_base_pglpf.yaml,,exp_S3A1_G039_bf_full_w300_base_pglpf,exp_S3A1_G039_bf_full_w300_base_pglpf_Test-m2_S008_seed42,32,2.4719,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,37,9,409601,common/v_Y_true,,False,archive_season3,42,,,0.028063172474503517,,0.0416078045964241,m2_S008,,5
archive_1,"[24, 24, 48, 48, 64, 64]",configs/archive_season3/archive_1/exp_S3A1_G082_imuint_full_w200_compact_none.yaml,,exp_S3A1_G082_imuint_full_w200_compact_none,exp_S3A1_G082_imuint_full_w200_compact_none_Test-m2_S008_seed42,24,2.418,mocap/kin_q:6|mocap/kin_q:6|mocap/kin_q:6|derived/body_frame_imu:7|derived/imu_integrated_speed:1|robot/left:1|robot/right:1|forceplate/grf/left:4|forceplate/grf/right:4|sub_info:2,,5,,TCN_GRU,38,10,143729,common/v_Y_true,,False,archive_season3,42,,,0.028080809861421585,,0.039845939725637436,m2_S008,,5
