Feature,Subject,Mean,Std
mocap/kin_q/knee_angle_l,m2_S004,35.92390882304343,18.260150768663983
mocap/kin_q/knee_angle_l,m2_S005,29.308244030931917,23.473838925111732
mocap/kin_q/knee_angle_l,m2_S006,28.352579700564732,22.613243793389408
mocap/kin_q/knee_angle_l,m2_S007,30.49933127352483,25.994246768322025
mocap/kin_q/knee_angle_l,m2_S008,30.50925802931916,22.079315079128303
mocap/kin_q/knee_angle_l_ddot,m2_S001,0.008775030933819745,1706.0788004534988
mocap/kin_q/knee_angle_l_ddot,m2_S002,0.0007784410402116533,1471.4368103657919
mocap/kin_q/knee_angle_l_ddot,m2_S003,-0.018178946734259557,1904.424501252586
mocap/kin_q/knee_angle_l_ddot,m2_S004,-0.01674584223084243,1583.0754042284693
mocap/kin_q/knee_angle_l_ddot,m2_S005,0.04927083957749553,1713.2767731007498
mocap/kin_q/knee_angle_l_ddot,m2_S006,0.0032263312437386905,1371.8186287743804
mocap/kin_q/knee_angle_l_ddot,m2_S007,0.08432894330458336,2645.7792669463593
mocap/kin_q/knee_angle_l_ddot,m2_S008,-0.03242726271330058,1603.0437127108914
mocap/kin_q/knee_angle_l_dot,m2_S001,0.007884307355484307,147.26927683707848
mocap/kin_q/knee_angle_l_dot,m2_S002,0.01600795398727097,128.62905348305748
mocap/kin_q/knee_angle_l_dot,m2_S003,-0.0026206088807356398,159.3240921361207
mocap/kin_q/knee_angle_l_dot,m2_S004,0.009457767890466843,135.7563602852647
mocap/kin_q/knee_angle_l_dot,m2_S005,0.01952821157403024,157.9035219043204
mocap/kin_q/knee_angle_l_dot,m2_S006,-0.0010941854824197497,131.62171613230493
mocap/kin_q/knee_angle_l_dot,m2_S007,-0.0021505280105906365,187.29026421598672
mocap/kin_q/knee_angle_l_dot,m2_S008,0.0026708684399890724,145.60246508848127
mocap/kin_q/knee_angle_r,m2_S001,24.77756606032472,20.89687555156247
mocap/kin_q/knee_angle_r,m2_S002,30.673575277371818,18.047559063568862
mocap/kin_q/knee_angle_r,m2_S003,24.384668357961118,23.66452519299837
mocap/kin_q/knee_angle_r,m2_S004,33.59410573325477,18.822745803700997
mocap/kin_q/knee_angle_r,m2_S005,30.76513996681481,24.830163258685936
mocap/kin_q/knee_angle_r,m2_S006,27.688633839595887,20.974783832710745
mocap/kin_q/knee_angle_r,m2_S007,27.649991817121588,25.82205313278175
mocap/kin_q/knee_angle_r,m2_S008,32.86261501655254,20.10543428992556
mocap/kin_q/knee_angle_r_ddot,m2_S001,0.028109619003574622,1759.6835506183106
mocap/kin_q/knee_angle_r_ddot,m2_S002,0.04487488808147882,1613.399627800068
mocap/kin_q/knee_angle_r_ddot,m2_S003,0.14830490902002494,2014.9325874600436
mocap/kin_q/knee_angle_r_ddot,m2_S004,-0.05785815082651096,1659.7104533341408
mocap/kin_q/knee_angle_r_ddot,m2_S005,-0.050424319084573246,1914.9162286430897
mocap/kin_q/knee_angle_r_ddot,m2_S006,0.046290384372624345,1563.6628654764806
mocap/kin_q/knee_angle_r_ddot,m2_S007,0.004176820954199467,2078.737556277341
mocap/kin_q/knee_angle_r_ddot,m2_S008,-0.02589535731511764,1454.3405716238067
mocap/kin_q/knee_angle_r_dot,m2_S001,0.0017458428881732583,152.5154256501823
mocap/kin_q/knee_angle_r_dot,m2_S002,0.01488762480785726,137.81400655916812
mocap/kin_q/knee_angle_r_dot,m2_S003,0.006693850075448647,165.58873863811368
mocap/kin_q/knee_angle_r_dot,m2_S004,0.0020678224778536984,141.7169134821336
mocap/kin_q/knee_angle_r_dot,m2_S005,0.010094669460058736,170.6364598198441
mocap/kin_q/knee_angle_r_dot,m2_S006,0.03202958335280577,138.60158001326982
mocap/kin_q/knee_angle_r_dot,m2_S007,0.000748230585910552,175.77307645145297
mocap/kin_q/knee_angle_r_dot,m2_S008,-0.014193906262465665,132.54794359827767
robot/back_imu/pitch,m2_S001,-1.3900064564827361,0.06410361647598578
robot/back_imu/pitch,m2_S002,-1.4040147810904196,0.06778526187045933
robot/back_imu/pitch,m2_S003,-1.3759198303950517,0.06770212247877402
robot/back_imu/pitch,m2_S004,-1.3631663239832335,0.08470306466692246
robot/back_imu/pitch,m2_S005,-1.3515638173539972,0.07707119731624006
robot/back_imu/pitch,m2_S006,-1.3554853525658181,0.06903753117183876
robot/back_imu/pitch,m2_S007,-1.3681267886208788,0.07703052719757636
robot/back_imu/pitch,m2_S008,-1.3621591924778818,0.08358483021730215
robot/back_imu/roll,m2_S001,0.6423438416809446,0.9204096077866216
robot/back_imu/roll,m2_S002,0.32445947363453037,0.9598309231069546
robot/back_imu/roll,m2_S003,0.5168731447768851,0.8950961874115916
robot/back_imu/roll,m2_S004,0.14323700468029052,0.715633458171632
robot/back_imu/roll,m2_S005,0.325129433772294,0.892222314150637
robot/back_imu/roll,m2_S006,0.17416782126457017,0.8771385996386221
robot/back_imu/roll,m2_S007,-0.09996037694620244,0.9431523380241772
robot/back_imu/roll,m2_S008,0.4121113995755642,0.9026705864018029
robot/back_imu/vel_forward,m2_S001,0.008311083582895364,0.1982013346613113
robot/back_imu/vel_forward,m2_S002,0.00821941863062903,0.16489826157334386
robot/back_imu/vel_forward,m2_S003,0.008219712398009988,0.18747246559780667
robot/back_imu/vel_forward,m2_S004,0.007976589560899729,0.18542803252436985
robot/back_imu/vel_forward,m2_S005,0.008259193411734214,0.1731954089732841
robot/back_imu/vel_forward,m2_S006,0.008046882532877038,0.16841919963918014
robot/back_imu/vel_forward,m2_S007,0.008088991356009122,0.19942136827312823
robot/back_imu/vel_forward,m2_S008,0.008312450066049191,0.16775833167520432
robot/back_imu/yaw,m2_S001,0.13779958016594804,0.10474273924316312
robot/back_imu/yaw,m2_S002,0.03695858259810201,0.06973891695418573
robot/back_imu/yaw,m2_S003,0.07591461896410766,0.09429798333876406
robot/back_imu/yaw,m2_S004,0.14469468241409394,0.12546883761274186
robot/back_imu/yaw,m2_S005,0.11620269014100205,0.08048164555439567
robot/back_imu/yaw,m2_S006,0.09541052704118214,0.10883221219078973
robot/back_imu/yaw,m2_S007,0.18889630279652095,0.1230833772076764
robot/back_imu/yaw,m2_S008,0.1772963891262878,0.1271064124960545
robot/left/torque,m2_S001,0.27257549278866855,2.122613271028688
robot/left/torque,m2_S002,0.23276690223124485,2.018441636161357
robot/left/torque,m2_S003,0.29624865151301044,2.2709458197482375
robot/left/torque,m2_S004,0.33640495904893947,2.5900113229317134
robot/left/torque,m2_S005,0.237031084367218,2.1613715029123424
robot/left/torque,m2_S006,0.34938395389999494,2.475843368483666
robot/left/torque,m2_S007,0.3037875364994737,2.379104254823372
robot/left/torque,m2_S008,0.3530402804465244,2.448752553041557
robot/right/torque,m2_S001,0.27090883268185756,2.1266131380825666
robot/right/torque,m2_S002,0.237680012780833,2.016612728251646
robot/right/torque,m2_S003,0.2702007062902476,2.2676041287888236
robot/right/torque,m2_S004,0.3116235441272269,2.5742361149347937
robot/right/torque,m2_S005,0.2666590176377848,2.158472556684103
robot/right/torque,m2_S006,0.3718563195468427,2.4326286701180995
robot/right/torque,m2_S007,0.2889913550056791,2.3641355923772305
robot/right/torque,m2_S008,0.3228562712431507,2.4157055464296566
